 97520709 |   -12.571905 |     -18.92
 97523433 |   -12.902063 |     -19.94
 97526157 |   -13.197619 |        -19
 97528881 |   -13.516191 |     -20.15
 97531605 |   -13.819841 |     -19.83
 97534330 |   -14.090318 |     -19.06
 97537054 |   -14.371746 |     -19.58
 97539778 |   -14.637301 |     -20.02
 97542502 |   -14.873015 |     -19.73
 97545226 |   -15.060635 |     -19.37
 97547950 |   -15.262698 |     -19.95
 97550674 |   -15.440159 |     -19.72
 97553398 |   -15.593016 |     -19.32
 97556122 |   -15.739841 |     -19.79
 97558846 |   -15.863492 |     -19.59
 97561570 |    -15.97127 |     -19.23
 97564295 |   -16.072699 |     -19.87
 97567019 |   -16.180317 |     -20.85
 97569743 |   -16.271746 |     -19.38
 97572467 |   -16.327301 |     -18.35
 97575191 |    -16.40619 |     -19.95
 97577915 |   -16.494286 |        -20
 97580639 |   -16.570793 |     -19.63
 97583363 |   -16.651587 |     -20.22
 97586087 |    -16.72619 |     -19.48
 97588811 |   -16.820951 |     -20.07
 97591535 |   -16.884127 |     -19.53
 97594260 |   -16.967142 |     -19.33
 97596984 |   -17.063969 |     -19.49
 97599708 |   -17.174921 |     -20.88
 97602432 |   -17.270159 |     -19.41
 97605156 |   -17.344286 |     -18.69
 97607880 |   -17.429049 |     -19.04
 97610604 |   -17.518253 |      -19.5
 97613328 |   -17.594763 |     -18.99
 97616052 |   -17.674286 |     -18.76
 97618776 |   -17.749048 |     -19.29
 97621500 |   -17.845238 |     -19.63
 97624224 |       -17.93 |     -19.35
 97626949 |   -18.008572 |      -18.7
 97629673 |   -18.100317 |     -19.28
 97632397 |   -18.194286 |     -19.15
 97635121 |   -18.273493 |     -18.55
 97637845 |    -18.35635 |     -19.23
 97640569 |   -18.446825 |     -19.05
 97643293 |   -18.542698 |     -19.34
 97646017 |   -18.645714 |     -19.55
 97648741 |    -18.72492 |     -18.16
 97651465 |   -18.804762 |     -18.51
 97654189 |   -18.891588 |     -19.41
 97656914 |   -18.970793 |     -18.63
 97659638 |   -19.044445 |     -18.44
 97662362 |   -19.123652 |     -18.72
 97665086 |   -19.206032 |     -18.72
 97667810 |   -19.284126 |     -18.98
 97670534 |   -19.344286 |     -18.76
 97673258 |   -19.355396 |     -18.61
 97675982 |    -19.33492 |     -18.02
 97678706 |   -19.321747 |     -18.39
 97681430 |    -19.29381 |     -18.32
 97684154 |   -19.269207 |     -17.79
 97686879 |   -19.253174 |     -18.18
 97689603 |   -19.226349 |     -17.88
 97692327 |   -19.210318 |     -17.91
 97695051 |   -19.182222 |     -18.17
 97697775 |   -19.162064 |     -17.73
 97700499 |   -19.132063 |     -18.26
 97703223 |   -19.109524 |     -18.41
 97705947 |     -19.0927 |        -18
 97708671 |    -19.07635 |     -18.55
 97711395 |   -19.046509 |     -18.14
 97714119 |   -19.012222 |     -17.57
 97716844 |   -18.998413 |      -18.5
 97719568 |    -18.97857 |      -18.7
 97722292 |   -18.957302 |     -18.38
 97725016 |   -18.930159 |     -17.61
 97727740 |   -18.914602 |     -18.81
 97730464 |    -18.89365 |     -18.27
 97733188 |   -18.873968 |     -17.99
 97735912 |   -18.854128 |     -18.62
 97738636 |   -18.800476 |     -17.47
 97741360 |   -18.779682 |     -18.07
 97744084 |   -18.791111 |     -19.07
 97746809 |   -18.775715 |     -18.98
 97749533 |   -18.749365 |     -18.34
 97752257 |   -18.739683 |     -19.02
 97754981 |   -18.741747 |     -20.35
 97757705 |    -18.73254 |      -18.9
 97760429 |    -18.71381 |     -18.89
 97763153 |   -18.711111 |     -19.36
 97765877 |   -18.711588 |     -19.36
 97768601 |   -18.692698 |      -18.3
 97771325 |    -18.66127 |      -18.9
 97774049 |   -18.663809 |     -19.57
 97776774 |   -18.660477 |     -18.48
 97779498 |   -18.668888 |     -19.57
 97782222 |   -18.657461 |     -18.78
 97784946 |    -18.66238 |      -19.3
 97787670 |     -18.6827 |     -20.04
 97790394 |   -18.687618 |      -19.6
 97793118 |   -18.689207 |     -19.73
 97795842 |   -18.693651 |     -19.63
 97798566 |   -18.705555 |     -19.45
 97801290 |   -18.716984 |        -20
 97804014 |    -18.71873 |     -19.26
 97806739 |   -18.729841 |     -19.25
 97809463 |   -18.742857 |     -20.05
 97812187 |   -18.757143 |     -19.95
 97814911 |   -18.759842 |     -19.51
 97817635 |   -18.765238 |     -19.89
 97820359 |   -18.792223 |     -19.86
 97823083 |   -18.811905 |     -19.75
 97825807 |   -18.819048 |     -19.86
 97828531 |   -18.847937 |     -20.45
 97831255 |   -18.865238 |     -19.53
 97833979 |   -18.885078 |     -19.97
 97836704 |    -18.89492 |     -19.34
 97839428 |    -18.89619 |     -19.06
 97842152 |   -18.909523 |      -19.6
 97844876 |   -18.916666 |     -19.06
 97847600 |   -18.930477 |     -18.89
 97850324 |   -18.949205 |     -19.57
 97853048 |   -18.953968 |     -18.62
 97855772 |   -18.976032 |     -19.18
 97858496 |   -18.998413 |     -19.59
 97861220 |   -19.018888 |     -19.17
 97863944 |   -19.033651 |     -18.84
 97866669 |   -19.066826 |     -20.26
 97869393 |   -19.071587 |     -18.03
 97872117 |    -19.08746 |     -19.26
 97874841 |   -19.101429 |     -19.29
 97877565 |   -19.128254 |     -19.69
 97880289 |   -19.129524 |     -18.63
 97883013 |    -19.13746 |     -18.64
 97885737 |   -19.158571 |      -18.9
 97888461 |   -19.155872 |     -18.33
 97891185 |    -19.15635 |     -18.73
 97893909 |   -19.158094 |     -18.49
 97896633 |   -19.168413 |     -18.26
 97899358 |   -19.162222 |     -18.42
 97902082 |   -19.130634 |     -16.28
 97904806 |    -19.10254 |     -16.22
 97907530 |   -19.053333 |     -15.52
 97910254 |   -19.013016 |     -14.93
 97912978 |   -18.965555 |     -15.08
 97915702 |   -18.903015 |     -15.13
 97918426 |    -18.83508 |      -14.7
 97921150 |   -18.773174 |     -14.44
 97923874 |   -18.727142 |     -16.12
 97926598 |   -18.645714 |     -15.22
 97929323 |   -18.591587 |     -15.49
 97932047 |   -18.522223 |     -14.52
 97934771 |   -18.441904 |      -14.3
 97937495 |   -18.364603 |     -14.49
 97940219 |   -18.309206 |     -14.81
 97942943 |   -18.232222 |     -14.05
 97945667 |       -18.15 |     -14.39
 97948391 |   -18.084127 |     -14.33
 97951115 |   -18.007936 |     -14.77
 97953839 |   -17.924763 |     -13.54
 97956563 |    -17.83254 |     -13.49
 97959288 |   -17.739683 |     -14.19
 97962012 |   -17.641111 |     -13.39
 97964736 |    -17.54746 |     -13.83
 97967460 |   -17.452858 |     -13.67
 97970184 |   -17.367777 |     -14.09
 97972908 |   -17.327461 |     -17.46
 97975632 |   -17.297777 |     -17.39
 97978356 |    -17.25397 |     -16.49
 97981080 |    -17.20857 |     -17.19
 97983804 |   -17.168571 |     -17.43
 97986528 |   -17.123016 |     -16.64
 97989253 |   -17.062857 |      -16.1
 97991977 |   -17.017937 |     -17.03
 97994701 |   -16.967302 |     -16.56
 97997425 |   -16.913809 |     -16.49
 98000149 |    -16.83508 |     -15.49
 98002873 |   -16.761587 |      -14.9
 98005597 |   -16.669683 |     -14.18
 98008321 |   -16.574762 |     -13.36
 98011045 |   -16.491747 |     -13.83
 98013769 |   -16.364761 |      -11.6
 98016493 |   -16.222221 |     -10.08
 98019218 |   -16.065714 |      -9.03
 98021942 |   -15.888254 |      -8.39
 98024666 |   -15.724762 |      -8.32
 98027390 |   -15.497302 |      -4.85
 98030114 |    -15.26492 |      -4.95
 98032838 |   -15.019365 |       -3.7
 98035562 |  -14.7820635 |      -3.89
 98038286 |   -14.520794 |       -3.8
 98041010 |   -14.305238 |      -4.45
 98043734 |   -14.072539 |       -4.6
 98046458 |   -13.812857 |      -2.93
 98049183 |   -13.559206 |      -3.71
 98051907 |   -13.305079 |      -2.62
 98054631 |   -13.050635 |      -2.61
 98057355 |    -12.79127 |      -2.56
 98060079 |   -12.545714 |      -2.86
 98062803 |   -12.280317 |      -2.01
 98065527 |   -12.022063 |      -2.22
 98068251 |    -11.75873 |      -1.67
 98070975 |   -11.504762 |      -2.42
 98073699 |  -11.2469845 |      -0.04
 98076423 |   -10.989206 |       0.02
 98079148 |   -10.729048 |       0.87
 98081872 |   -10.465714 |       1.66
 98084596 |   -10.188095 |       2.41
 98087320 |    -9.922381 |       1.61
 98090044 |    -9.631746 |       3.61
 98092768 |    -9.343175 |       3.74
 98095492 |    -9.030317 |       3.59
 98098216 |    -8.733492 |       3.48
 98100940 |        -8.45 |       2.37
 98103664 |    -8.165714 |       3.39
 98106388 |   -7.8931746 |       2.87
 98109113 |   -7.6160316 |       2.97
 98111837 |     -7.32254 |       3.68
 98114561 |   -7.0414286 |       3.66
 98117285 |   -6.7736506 |       2.48
 98120009 |    -6.506984 |       2.47
 98122733 |    -6.241746 |       1.94
 98125457 |   -6.0060315 |       1.31
 98128181 |   -5.7904763 |       0.09
 98130905 |    -5.570159 |      -0.31
 98133629 |   -5.3512697 |        0.4
 98136353 |    -5.148095 |      -1.03
 98139078 |   -4.9503174 |      -1.21
 98141802 |    -4.751746 |      -1.58
 98144526 |        -4.49 |      -0.97
 98147250 |   -4.2379365 |      -1.51
 98149974 |    -3.994762 |      -1.17
 98152698 |   -3.7607937 |      -2.45
 98155422 |   -3.5325396 |      -3.05
 98158146 |   -3.2996826 |      -1.97
 98160870 |   -3.0742857 |       -1.9
 98163594 |   -2.8755555 |      -4.51
 98166318 |   -2.6815872 |      -4.34
 98169042 |   -2.5068254 |      -5.48
 98171767 |   -2.3620634 |      -6.37
 98174491 |   -2.2738094 |      -9.34
 98177215 |   -2.2049205 |      -9.84
 98179939 |   -2.1452382 |       -9.6
 98182663 |    -2.107619 |     -11.46
 98185387 |   -2.1225398 |     -12.54
 98188111 |   -2.1719048 |     -13.19
 98190835 |   -2.2285714 |      -12.6
 98193559 |    -2.333016 |     -14.97
 98196283 |   -2.4398413 |     -15.05
 98199007 |   -2.6177778 |     -16.06
 98201732 |    -2.791111 |     -15.87
 98204456 |   -2.9968255 |     -16.66
 98207180 |   -3.1942856 |     -16.33
 98209904 |   -3.4144444 |     -17.67
 98212628 |    -3.608254 |     -16.66
 98215352 |        -3.81 |     -17.31
 98218076 |   -4.0292063 |     -16.74
 98220800 |   -4.2546034 |     -17.91
 98223524 |    -4.494603 |     -17.74
 98226248 |   -4.7219048 |     -16.93
 98228972 |    -4.938889 |     -16.23
 98231697 |   -5.1465077 |     -15.94
 98234421 |    -5.349365 |     -14.79
 98237145 |   -5.5574603 |     -15.33
 98239869 |   -5.7661905 |     -14.82
 98242593 |   -5.9596825 |     -14.61
 98245317 |    -6.183492 |     -14.14
 98248041 |    -6.430476 |     -15.54
 98250765 |   -6.6949205 |     -15.79
 98253489 |    -6.959365 |        -15
 98256213 |   -7.2474604 |     -15.74
 98258937 |     -7.50746 |     -14.77
 98261662 |   -7.7861905 |     -13.95
 98264386 |    -8.099206 |     -15.98
 98267110 |        -8.38 |      -14.1
 98269834 |        -8.66 |     -14.16
 98272558 |    -8.939048 |     -15.21
 98275282 |    -9.225555 |     -14.66
 98278006 |         -9.5 |     -14.42
 98280730 |    -9.780793 |     -14.72
 98283454 |   -10.075397 |     -14.88
 98286178 |   -10.367778 |     -14.76
 98288902 |   -10.635079 |     -14.36
 98291627 |   -10.893492 |     -13.81
 98294351 |  -11.1515875 |     -14.32
 98297075 |   -11.405873 |     -14.71
 98299799 |  -11.6757145 |     -16.91
 98302523 |    -11.95619 |     -17.98
 98305247 |   -12.243968 |     -17.73
 98307971 |   -12.499842 |     -17.15
 98310695 |   -12.750318 |     -16.99
 98313419 |   -12.997619 |     -17.16
 98316143 |   -13.265238 |     -17.83
 98318867 |    -13.52254 |     -17.72
 98321592 |   -13.787619 |     -17.87
 98324316 |    -14.03365 |     -17.95
 98327040 |   -14.265873 |     -17.68
 98329764 |   -14.516349 |     -17.75
 98332488 |   -14.750476 |     -16.65
 98335212 |   -14.961111 |     -17.78
 98337936 |   -15.177778 |     -17.99
 98340660 |   -15.371588 |     -17.69
 98343384 |   -15.551429 |      -17.7
 98346108 |   -15.688095 |     -17.95
 98348832 |  -15.8242855 |     -18.42
 98351557 |   -15.971587 |     -18.88
 98354281 |    -16.08492 |      -18.6
 98357005 |   -16.181429 |     -18.62
 98359729 |   -16.269842 |     -18.76
 98362453 |   -16.365873 |     -18.65
 98365177 |   -16.432222 |     -19.15
 98367901 |   -16.485556 |     -18.41
 98370625 |   -16.533175 |     -19.06
 98373349 |    -16.59111 |     -19.52
 98376073 |    -16.64365 |     -19.97
 98378797 |    -16.68127 |      -18.7
 98381522 |        -16.7 |     -18.85
 98384246 |   -16.740793 |     -19.23
 98386970 |   -16.767143 |     -18.97
 98389694 |   -16.805239 |     -19.14
 98392418 |   -16.836666 |     -19.89
 98395142 |    -16.86746 |     -19.68
 98397866 |    -16.90762 |     -19.46
 98400590 |   -16.959524 |      -19.5
 98403314 |    -17.02238 |      -19.9
 98406038 |   -17.098888 |     -19.61
 98408762 |   -17.161587 |     -19.28
 98411487 |       -17.23 |     -19.13
 98414211 |   -17.314604 |     -19.94
 98416935 |    -17.41492 |     -20.46
 98419659 |   -17.460318 |      -18.4
 98422383 |    -17.52619 |     -19.94
 98425107 |   -17.629206 |     -21.49
 98427831 |   -17.706509 |     -20.61
 98430555 |   -17.792381 |     -20.18
 98433279 |   -17.888731 |     -20.02
 98436003 |   -17.944286 |     -19.48
 98438727 |   -18.034761 |      -19.8
 98441451 |   -18.130476 |     -20.19
 98444176 |   -18.203175 |     -19.79
 98446900 |   -18.289366 |     -20.09
 98449624 |   -18.368889 |     -19.43
 98452348 |   -18.446825 |     -19.63
 98455072 |   -18.511429 |     -18.95
 98457796 |   -18.586985 |     -19.52
 98460520 |   -18.669842 |     -19.58
 98463244 |   -18.754602 |     -19.15
 98465968 |   -18.839682 |     -19.68
 98468692 |   -18.911112 |     -19.21
 98471416 |    -18.94143 |     -18.82
 98474141 |   -18.951904 |     -18.64
 98476865 |   -18.973969 |     -19.12
 98479589 |   -19.013016 |     -19.61
 98482313 |   -19.055239 |     -19.65
 98485037 |   -19.095873 |     -19.72
 98487761 |   -19.121588 |     -19.45
 98490485 |   -19.148571 |     -19.42
 98493209 |   -19.167936 |     -19.09
 98495933 |    -19.19111 |     -19.41
 98498657 |   -19.208412 |     -18.77
 98501381 |    -19.23619 |      -19.5
 98504106 |   -19.264286 |     -18.42
 98506830 |   -19.290794 |     -19.45
 98509554 |   -19.307302 |     -19.03
 98512278 |   -19.330952 |     -19.18
 98515002 |   -19.354761 |      -19.2
 98517726 |   -19.367302 |     -18.74
 98520450 |   -19.375238 |     -18.92
 98523174 |   -19.391905 |     -19.93
 98525898 |   -19.391747 |     -18.59
 98528622 |   -19.400318 |     -19.16
 98531346 |   -19.410477 |      -19.4
 98534071 |   -19.426825 |     -19.68
 98536795 |    -19.42508 |     -19.04
 98539519 |   -19.430477 |     -18.75
 98542243 |   -19.428095 |     -18.91
 98544967 |   -19.424444 |     -19.29
 98547691 |    -19.39762 |     -18.28
 98550415 |   -19.413174 |     -19.68
 98553139 |   -19.419207 |     -19.23
 98555863 |   -19.420477 |     -19.31
 98558587 |   -19.415237 |     -18.64
 98561311 |   -19.425714 |      -19.8
 98564036 |   -19.425396 |     -19.87
 98566760 |   -19.423016 |     -19.53
 98569484 |   -19.436985 |     -20.34
 98572208 |   -19.430794 |     -19.11
 98574932 |   -19.416508 |        -19
 98577656 |   -19.424128 |     -20.09
 98580380 |   -19.437143 |      -20.1
 98583104 |    -19.45143 |     -20.03
 98585828 |   -19.450794 |      -19.9
 98588552 |    -19.43873 |      -19.7
 98591276 |   -19.478413 |      -20.9
 98594001 |    -19.47762 |     -19.89
 98596725 |   -19.456348 |     -20.15
 98599449 |    -19.45857 |     -20.75
 98602173 |   -19.450634 |     -19.68
 98604897 |   -19.452858 |     -20.16
 98607621 |   -19.467302 |     -20.39
 98610345 |   -19.485397 |     -20.94
 98613069 |   -19.475874 |     -19.59
 98615793 |    -19.47619 |     -19.81
 98618517 |   -19.472698 |     -19.87
 98621241 |   -19.485556 |     -20.24
 98623966 |   -19.498413 |     -20.44
 98626690 |   -19.509842 |     -19.67
 98629414 |   -19.527618 |     -20.64
 98632138 |    -19.55016 |        -21
 98634862 |    -19.58127 |     -21.11
 98637586 |   -19.587778 |     -20.09
 98640310 |   -19.611904 |     -20.73
 98643034 |   -19.659365 |     -21.81
 98645758 |   -19.684444 |     -20.22
 98648482 |   -19.709524 |      -20.7
 98651206 |   -19.735239 |     -21.23
 98653931 |    -19.74762 |     -20.43
 98656655 |    -19.75397 |     -20.12
 98659379 |    -19.77111 |     -20.53
 98662103 |   -19.789206 |     -20.56
 98664827 |   -19.823809 |     -21.27
 98667551 |   -19.846666 |     -20.85
 98670275 |   -19.886349 |     -21.27
 98672999 |   -19.909206 |     -20.94
 98675723 |   -19.942858 |     -20.54
 98678447 |   -19.964762 |     -20.83
 98681171 |   -19.993176 |     -20.82
 98683896 |   -20.011745 |     -20.35
 98686620 |   -20.023333 |     -19.93
 98689344 |   -20.047937 |     -20.29
 98692068 |       -20.07 |     -20.31
 98694792 |   -20.076666 |     -20.35
 98697516 |   -20.098572 |     -19.97
 98700240 |   -20.113493 |      -20.1
 98702964 |   -20.125397 |     -20.15
 98705688 |   -20.126825 |     -19.77
 98708412 |   -20.133175 |     -19.44
 98711136 |    -20.14619 |     -19.57
 98713860 |   -20.156984 |     -19.59
 98716585 |   -20.161428 |     -19.57
 98719309 |   -20.172857 |        -19
 98722033 |   -20.174603 |     -19.79
 98724757 |    -20.17238 |     -19.09
 98727481 |    -20.17381 |      -19.4
 98730205 |   -20.185715 |     -19.39
 98732929 |   -20.190317 |     -20.09
 98735653 |    -20.18127 |      -19.3
 98738377 |   -20.162699 |     -18.36
 98741101 |   -20.147936 |     -19.41
 98743825 |   -20.142221 |     -18.75
 98746550 |   -20.145239 |     -19.19
 98749274 |   -20.123491 |     -18.72
 98751998 |   -20.088413 |     -17.89
 98754722 |   -20.052856 |     -17.79
 98757446 |   -20.019047 |     -17.77
 98760170 |   -20.008413 |     -19.03
 98762894 |   -19.970476 |     -18.51
 98765618 |   -19.940159 |     -17.98
 98768342 |    -19.89254 |     -17.15
 98771066 |   -19.844921 |     -17.75
 98773790 |   -19.809841 |     -17.47
 98776515 |   -19.776031 |     -18.03
 98779239 |    -19.73381 |     -17.73
 98781963 |   -19.681746 |     -17.66
 98784687 |   -19.635078 |     -16.65
 98787411 |   -19.583334 |     -16.55
 98790135 |   -19.544127 |      -17.4
 98792859 |   -19.492222 |     -16.97
 98795583 |   -19.432858 |      -16.7
 98798307 |    -19.37889 |     -16.27
 98801031 |   -19.312698 |     -16.47
 98803755 |   -19.230476 |     -15.82
 98806480 |   -19.133492 |        -15
 98809204 |    -19.06254 |     -15.62
 98811928 |   -18.972063 |     -15.03
 98814652 |   -18.859682 |     -14.73
 98817376 |   -18.788889 |     -15.76
 98820100 |   -18.691269 |     -14.55
 98822824 |   -18.576826 |     -14.02
 98825548 |   -18.484285 |      -14.6
 98828272 |   -18.385397 |     -13.89
 98830996 |   -18.242857 |     -11.55
 98833720 |   -18.107618 |     -12.04
 98836445 |    -17.97381 |     -12.84
 98839169 |   -17.855715 |     -13.41
 98841893 |    -17.72254 |     -12.88
 98844617 |   -17.586985 |      -12.4
 98847341 |   -17.472221 |     -13.31
 98850065 |    -17.34238 |     -12.65
 98852789 |    -17.20857 |     -12.39
 98855513 |    -17.08254 |     -12.41
 98858237 |   -16.971905 |     -12.96
 98860961 |   -16.852222 |     -12.75
 98863685 |   -16.734285 |     -12.88
 98866410 |   -16.610636 |     -12.56
 98869134 |   -16.483175 |     -11.94
 98871858 |    -16.36381 |     -12.58
 98874582 |   -16.241428 |     -12.44
 98877306 |   -16.138096 |     -13.26
 98880030 |   -16.018253 |     -11.89
 98882754 |   -15.914286 |     -13.02
 98885478 |   -15.813492 |     -13.24
 98888202 |   -15.697778 |     -12.28
 98890926 |   -15.591429 |      -12.3
 98893650 |   -15.475715 |      -12.5
 98896375 |   -15.371111 |      -12.5
 98899099 |   -15.249365 |     -11.73
 98901823 |   -15.143969 |     -12.75
 98904547 |   -15.019841 |     -12.27
 98907271 |   -14.913016 |     -12.57
 98909995 |   -14.814127 |     -12.13
 98912719 |   -14.704286 |     -12.49
 98915443 |   -14.616984 |     -13.25
 98918167 |   -14.510794 |      -12.5
 98920891 |   -14.433016 |     -13.82
 98923615 |   -14.364127 |     -13.55
 98926340 |   -14.286984 |     -12.93
 98929064 |  -14.2239685 |      -13.8
 98931788 |    -14.14746 |     -14.21
 98934512 |   -14.084286 |     -14.53
 98937236 |   -14.018572 |     -13.84
 98939960 |   -13.982063 |     -14.85
 98942684 |  -13.9328575 |     -14.65
 98945408 |   -13.894762 |     -15.07
 98948132 |   -13.847461 |     -15.05
 98950856 |   -13.812698 |     -15.54
 98953580 |    -13.78365 |     -15.83
 98956305 |   -13.763651 |     -15.39
 98959029 |   -13.747619 |     -15.54
 98961753 |   -13.720794 |     -15.71
 98964477 |   -13.704445 |     -15.94
 98967201 |   -13.707619 |      -16.9
 98969925 |   -13.721746 |     -17.16
 98972649 |   -13.739682 |      -17.6
 98975373 |    -13.76873 |     -17.65
 98978097 |   -13.822381 |     -18.38
 98980821 |   -13.866508 |      -18.4
 98983545 |   -13.920794 |     -18.45
 98986269 |   -13.976984 |     -18.27
 98988994 |   -14.028889 |     -19.03
 98991718 |   -14.111588 |     -19.76
 98994442 |   -14.202539 |     -19.75
 98997166 |   -14.290158 |     -20.12
 98999890 |   -14.383492 |     -19.77
 99002614 |  -14.5392065 |     -21.36
 99005338 |   -14.671111 |     -20.35
 99008062 |   -14.797301 |     -20.79
 99010786 |   -14.913968 |     -20.76
 99013510 |   -15.061587 |     -22.18
 99016234 |   -15.175555 |     -19.58
 99018959 |   -15.283492 |     -20.11
 99021683 |   -15.418096 |     -21.13
 99024407 |   -15.549683 |     -20.68
 99027131 |   -15.693968 |      -21.5
 99029855 |   -15.804604 |     -19.93
 99032579 |    -15.91746 |     -19.86
 99035303 |       -16.04 |      -20.6
 99038027 |   -16.144285 |     -19.13
 99040751 |   -16.282698 |     -20.66
 99043475 |   -16.392221 |     -19.48
 99046199 |   -16.482222 |     -18.11
 99048924 |   -16.539047 |     -16.84
 99051648 |   -16.635397 |     -17.96
 99054372 |    -16.72127 |     -18.43
 99057096 |   -16.809364 |     -18.79
 99059820 |    -16.88889 |     -17.29
 99062544 |    -16.96857 |     -17.32
 99065268 |   -17.053175 |     -17.83
 99067992 |    -17.12857 |     -17.25
 99070716 |   -17.221111 |     -17.56
 99073440 |   -17.296984 |     -17.53
 99076164 |   -17.382223 |     -17.64
 99078889 |   -17.459047 |     -17.41
 99081613 |   -17.542698 |      -17.4
 99084337 |       -17.62 |     -17.36
 99087061 |   -17.690317 |     -17.68
 99089785 |    -17.77508 |     -17.84
 99092509 |   -17.835873 |     -17.65
 99095233 |   -17.894444 |     -17.24
 99097957 |   -17.967936 |     -17.56
 99100681 |   -18.024126 |     -17.34
 99103405 |   -18.084444 |     -18.01
 99106129 |    -18.15619 |     -19.05
 99108854 |   -18.226667 |     -18.28
 99111578 |   -18.288889 |     -18.77
 99114302 |   -18.356667 |     -18.92
 99117026 |   -18.413969 |     -18.68
 99119750 |   -18.482063 |     -19.34
 99122474 |   -18.537937 |     -19.06
 99125198 |    -18.59635 |     -19.51
 99127922 |   -18.657461 |     -19.24
 99130646 |   -18.718412 |     -19.38
 99133370 |   -18.783651 |     -19.82
 99136094 |   -18.837778 |     -19.35
 99138819 |   -18.872858 |     -19.11
 99141543 |   -18.921587 |     -20.23
 99144267 |    -18.96127 |      -20.1
 99146991 |    -19.00635 |     -20.49
 99149715 |   -19.038412 |      -20.4
 99152439 |    -19.07635 |     -20.79
 99155163 |    -19.11984 |     -21.19
 99157887 |   -19.166191 |     -21.19

